,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
119,59,1,IE,1,4,4,2,4,2,3,2,4,2,1,4,2,5,2,2,1,1,3,1,1,4,1,4,1,5,1,4,4,3,3,1,2,1,3,2,3,3,4,4,5,3,5,1,5,1,3,5,4,5
120,30,2,US,4,2,5,2,4,1,4,1,4,2,2,3,2,5,2,2,1,2,1,1,2,5,1,4,1,3,1,4,3,4,4,2,5,1,4,1,3,1,3,4,5,1,5,1,5,1,5,5,4,5
121,37,2,US,5,1,5,1,5,1,3,4,5,1,1,1,3,4,5,5,5,4,5,1,3,3,3,2,5,1,5,2,2,5,1,4,1,4,2,5,2,1,3,5,4,4,1,4,5,5,5,4,5,5
122,27,2,NZ,2,4,3,4,3,4,2,3,2,3,5,3,5,2,2,3,4,4,4,5,2,4,2,4,2,4,2,5,4,4,3,4,3,4,3,2,3,2,3,4,4,2,4,2,3,1,3,3,4,4
123,41,2,US,2,3,3,4,2,3,2,5,1,5,4,2,4,3,2,4,4,4,4,2,1,4,2,4,2,4,3,4,4,3,5,1,5,1,3,1,5,1,5,5,3,3,3,4,4,3,4,3,4,3
124,18,1,GB,4,2,5,2,3,3,4,2,5,4,3,4,3,2,5,1,3,1,4,2,4,3,5,2,4,2,3,3,3,5,3,4,4,3,2,4,2,3,2,3,3,2,5,2,3,1,4,4,4,5
125,21,2,US,3,2,3,2,4,2,4,2,4,3,5,2,5,2,3,4,4,4,4,2,2,4,3,5,2,4,2,4,4,4,2,4,4,5,2,4,3,3,2,3,3,2,4,2,4,2,3,4,4,4
126,15,2,US,5,3,5,4,3,2,3,5,1,1,3,5,5,2,3,1,3,2,3,1,1,3,1,5,1,5,2,5,5,5,4,4,5,2,3,1,5,3,5,5,4,1,4,2,4,1,5,4,3,4
127,18,2,BR,2,1,1,4,4,1,1,3,4,5,5,1,4,4,4,4,5,5,5,4,3,2,3,3,3,3,3,2,4,3,3,5,4,3,3,3,3,2,3,4,5,1,5,2,5,2,4,5,5,5
128,20,1,GB,4,1,5,2,5,1,4,3,3,2,1,4,4,3,4,1,2,1,2,2,2,5,3,5,3,3,1,4,4,4,3,2,4,4,3,2,3,2,2,3,4,2,4,2,5,1,4,4,5,4
129,35,1,US,5,1,5,1,5,1,5,4,4,1,1,5,5,5,3,1,1,1,2,1,1,5,1,5,1,4,1,5,5,5,4,3,4,2,3,1,5,1,5,5,4,2,5,1,5,1,5,4,5,5
130,24,2,GB,2,2,2,4,3,2,3,4,1,3,4,2,4,2,2,3,3,3,4,4,2,3,3,3,3,3,3,2,3,2,1,4,3,4,1,4,2,4,1,3,4,2,4,3,3,1,3,3,4,3
131,33,2,US,5,1,4,1,5,2,5,4,4,2,5,2,4,3,4,4,5,4,4,4,1,5,1,5,1,4,1,4,4,2,1,3,3,3,4,2,5,1,4,2,5,1,3,1,4,2,4,4,5,4
132,20,2,PH,3,5,2,5,2,1,1,5,2,5,3,3,4,3,2,2,3,2,3,3,2,3,3,3,2,3,2,4,2,2,3,3,4,2,2,2,4,2,4,3,3,1,4,2,3,2,3,2,4,3
133,59,2,US,1,2,4,4,4,2,3,5,3,3,2,4,1,4,2,2,3,1,2,1,1,4,3,4,2,5,2,5,4,4,4,2,4,1,4,2,4,1,2,4,4,3,3,2,4,3,4,4,4,3
134,19,2,CA,5,2,5,1,5,1,3,1,5,1,4,3,5,2,2,2,2,2,5,1,1,3,2,3,3,4,2,5,4,4,2,4,4,4,2,2,3,3,3,3,5,2,5,3,3,1,3,4,5,4
135,26,1,BR,2,2,2,2,2,2,2,2,4,4,3,3,4,2,3,4,4,4,4,2,3,3,4,3,3,2,3,3,4,2,4,4,4,3,4,4,3,2,4,4,5,2,5,1,5,1,4,3,5,5
136,24,2,CA,3,1,4,3,4,1,2,3,1,5,3,5,3,1,1,2,1,1,4,1,1,3,2,5,4,5,2,5,5,5,5,5,5,1,3,4,4,3,5,5,2,4,5,3,5,1,5,1,5,4
137,31,2,US,5,1,5,1,5,1,5,1,5,1,4,3,4,2,5,4,4,4,4,4,2,5,3,5,1,5,1,4,4,5,3,5,3,3,1,5,3,1,3,3,3,2,5,2,3,1,5,3,2,5
138,30,2,US,1,2,3,4,3,1,1,4,4,3,4,2,5,1,5,2,3,1,2,2,1,5,3,5,1,5,1,4,5,5,2,4,3,5,1,5,2,4,1,1,5,1,5,1,4,1,4,1,5,5
139,18,2,US,1,2,2,5,2,1,1,5,2,5,4,3,5,1,1,4,4,2,5,5,4,3,5,2,3,1,5,3,2,2,4,2,5,3,2,1,5,3,3,4,2,2,4,1,1,2,3,2,5,3
140,24,2,US,3,1,4,3,3,1,2,4,3,5,4,4,5,2,3,3,3,1,4,2,1,4,1,4,2,4,1,5,4,5,5,1,5,1,4,1,5,2,5,5,4,1,5,1,5,1,4,4,4,4
141,13,2,US,4,2,5,2,4,1,5,3,3,2,2,4,3,3,3,2,3,4,2,1,1,5,1,5,1,4,1,4,5,4,4,1,5,2,5,3,5,1,4,5,5,1,5,1,5,1,5,5,5,5
142,19,2,US,3,2,5,2,5,2,4,3,4,2,3,4,3,3,2,1,2,2,2,3,1,5,2,5,1,4,2,5,5,4,3,5,2,4,2,4,2,2,2,2,4,2,3,2,3,3,4,3,3,4
143,20,2,US,2,3,2,4,2,4,4,3,2,5,5,1,5,1,4,3,5,4,2,4,4,2,4,2,4,4,2,2,1,4,4,2,4,4,2,2,3,2,2,4,4,3,4,1,4,2,4,4,4,4
144,13,2,US,3,1,4,2,4,1,4,4,4,2,2,2,5,4,4,4,3,4,4,2,1,4,1,5,2,4,2,4,5,2,4,2,4,4,5,2,4,2,4,5,4,2,4,2,5,2,4,4,4,4
145,16,2,US,4,1,3,2,5,1,5,2,3,4,4,4,2,3,3,3,5,5,3,4,3,2,1,3,5,2,3,4,1,3,1,4,2,1,3,5,3,3,1,3,2,3,4,3,4,1,3,3,5,5
146,17,2,AU,1,1,5,4,5,1,1,4,1,2,1,5,4,2,1,3,2,1,1,2,1,5,1,5,1,5,1,5,5,5,2,4,5,1,2,4,2,2,1,5,5,1,5,1,5,1,5,4,5,1
147,27,2,US,3,1,5,1,5,2,5,2,4,2,3,4,2,1,1,3,2,2,2,3,3,5,3,4,1,4,2,4,4,4,2,2,2,2,2,2,2,3,3,2,4,1,4,3,4,2,4,4,2,3
148,20,2,US,1,3,4,2,4,2,2,3,2,4,4,4,4,1,1,2,3,2,2,4,1,4,2,4,1,4,2,3,4,4,2,3,3,2,5,2,4,2,4,4,5,2,5,2,3,1,4,5,5,4
149,44,2,JP,2,1,3,3,4,2,4,2,4,4,4,2,2,5,4,4,2,2,2,1,2,4,1,5,2,3,2,3,4,4,2,2,2,2,2,5,1,2,4,5,4,3,3,1,3,2,4,4,2,3
150,21,2,CA,4,1,4,2,4,1,5,2,5,2,4,3,4,2,3,4,4,4,4,3,2,4,2,4,1,5,1,4,4,4,3,4,2,3,2,4,3,3,2,3,4,3,3,4,3,3,3,3,2,2
151,21,2,CA,3,2,4,2,5,2,4,4,2,2,3,4,4,3,2,4,2,2,3,2,2,5,1,4,1,3,1,4,5,4,5,3,4,2,4,3,5,2,4,5,5,2,3,1,4,2,5,4,4,4
152,23,1,IN,2,4,4,4,3,4,1,2,4,4,3,4,4,4,2,2,2,2,1,2,4,5,1,3,2,5,2,5,4,4,4,5,2,2,2,4,4,1,4,2,2,2,2,1,4,2,4,1,4,4
153,24,2,US,1,2,1,5,3,5,1,5,1,5,5,3,5,1,5,5,4,3,5,5,4,2,4,4,5,3,5,3,5,5,4,1,5,4,5,1,4,1,4,4,4,5,5,5,4,1,4,5,5,5
154,39,1,CA,2,4,2,4,4,2,4,5,3,3,2,3,4,1,4,2,3,2,3,4,2,4,1,4,2,4,2,2,3,4,3,2,2,2,2,2,4,1,3,2,4,1,4,1,4,1,4,1,5,4
155,45,2,US,1,4,2,4,2,2,1,5,1,5,4,3,4,2,3,3,3,3,1,4,1,5,1,4,2,5,1,5,3,2,4,5,5,4,4,5,3,1,3,4,5,1,3,3,5,1,5,5,4,4
156,45,2,US,3,1,5,1,5,1,5,2,4,1,3,4,3,4,2,3,2,2,4,1,1,5,2,5,1,5,1,5,4,4,3,5,3,1,1,4,2,3,1,2,4,1,3,2,3,2,4,3,5,3
157,20,1,US,3,2,5,2,5,1,5,2,5,1,2,3,4,2,1,1,1,1,1,2,1,5,1,5,1,4,1,5,5,5,3,3,5,1,3,4,4,1,4,5,5,1,5,1,5,1,4,5,5,5
158,21,2,US,2,4,2,5,3,3,3,3,3,3,5,2,5,1,4,4,4,4,5,4,2,3,3,4,3,3,3,3,3,3,3,5,4,5,3,3,5,2,5,3,3,3,5,3,3,3,3,3,3,4
159,23,2,ID,2,1,3,4,2,2,3,2,2,2,3,3,3,3,4,2,4,4,3,2,2,4,2,4,2,5,2,5,4,4,5,2,4,2,4,3,4,2,5,3,4,3,5,3,4,1,4,1,4,4
160,23,2,PH,2,2,5,1,4,2,4,1,4,1,4,2,5,4,1,4,2,2,4,1,1,5,1,5,1,5,1,1,5,5,5,4,4,1,4,1,5,2,5,4,4,1,5,1,5,1,5,4,5,5
161,22,2,US,1,5,3,5,1,5,1,5,1,5,5,3,5,2,3,5,4,2,3,2,1,2,1,5,2,5,3,5,4,3,1,5,4,5,2,5,3,3,1,2,3,3,5,1,4,1,3,1,5,4
162,16,2,US,4,2,5,2,5,2,5,3,5,3,4,5,4,2,4,4,4,3,3,3,1,5,3,4,3,4,1,5,5,5,3,3,4,3,4,3,3,3,4,3,5,1,4,1,5,1,5,5,4,5
163,20,1,AU,4,1,5,2,5,1,2,2,4,4,3,4,2,2,2,1,3,2,3,4,1,4,4,5,2,4,1,4,5,5,2,5,2,4,1,4,2,2,1,2,5,1,5,3,3,1,4,5,5,5
164,33,2,IN,2,4,4,4,4,2,4,4,2,4,1,4,2,4,2,2,2,2,2,2,5,4,1,5,2,4,2,4,4,5,4,2,4,1,4,2,4,2,4,4,4,1,2,1,4,2,4,3,4,4
165,17,2,AU,4,2,3,3,4,3,3,4,3,4,4,4,4,2,5,2,5,4,3,4,1,5,1,4,1,4,2,4,4,4,2,5,5,4,1,5,1,3,2,3,3,4,5,1,3,2,2,4,5,4
166,17,0,CA,1,3,3,3,2,3,1,4,3,4,3,3,4,2,2,3,3,2,4,2,1,4,4,3,2,3,2,3,3,3,3,3,4,2,1,4,4,3,4,4,4,2,5,1,4,1,4,4,3,5
167,20,2,US,2,2,4,3,4,2,2,4,2,2,5,2,5,1,4,5,5,4,5,4,1,5,3,5,1,5,1,5,4,4,4,4,4,3,3,3,4,2,4,4,3,2,4,1,3,2,4,3,5,4
168,59,2,US,1,5,3,5,1,5,1,1,1,5,1,5,1,5,1,1,1,1,1,1,4,4,1,3,4,4,2,4,2,4,1,4,2,1,2,2,3,2,1,2,4,3,5,3,4,1,3,2,4,4
169,25,1,CA,5,1,4,3,5,1,4,4,4,3,1,5,3,5,2,2,2,1,2,2,1,5,1,5,1,5,1,5,5,5,4,5,4,4,4,3,4,1,5,4,4,1,5,2,5,1,5,4,4,5
170,18,2,AU,1,3,1,5,1,3,1,1,1,5,5,3,5,1,1,3,4,3,5,4,2,2,5,2,1,1,3,2,1,3,4,1,4,3,2,1,4,3,3,3,4,2,5,3,3,1,3,4,3,5
171,27,1,US,1,4,3,4,3,3,3,3,2,5,3,5,5,1,5,4,3,3,4,5,1,5,2,4,3,4,3,5,4,5,3,5,4,4,2,3,3,3,3,3,3,2,4,1,4,2,5,2,5,4
172,24,2,CA,3,4,2,2,1,3,4,3,2,5,3,3,4,1,1,3,5,4,5,4,2,4,4,4,3,3,4,3,5,3,2,4,4,3,1,4,1,3,3,3,3,2,3,1,3,3,3,5,5,3
173,29,1,US,5,1,5,3,5,1,4,1,5,1,1,5,5,5,1,1,1,1,1,1,1,5,1,4,1,5,1,4,5,5,5,1,5,1,5,1,5,1,1,5,5,1,5,1,5,1,5,5,5,5
174,16,2,US,2,5,3,5,3,2,1,4,4,4,1,4,2,5,1,1,2,1,1,2,5,3,3,2,3,2,4,4,3,5,5,2,4,1,4,2,4,1,4,3,4,2,4,2,4,2,3,3,4,4
175,29,1,US,2,4,3,5,4,4,3,4,3,5,2,4,4,2,2,2,2,1,3,3,1,4,4,5,3,3,3,3,4,3,3,3,4,2,4,2,3,4,4,4,5,1,4,1,3,2,4,3,5,4
176,33,2,US,2,2,2,4,5,1,1,5,2,5,5,1,5,2,5,5,4,5,5,3,1,3,2,4,1,5,2,4,4,3,3,1,2,3,1,4,5,5,1,1,4,3,5,2,5,1,1,1,5,5
177,21,1,IN,4,2,4,4,2,2,3,2,5,5,3,3,4,4,3,2,4,4,3,1,4,4,1,4,2,5,2,4,5,2,3,2,4,2,4,3,4,1,3,4,4,2,4,1,5,1,5,3,4,4
178,26,1,US,3,3,4,3,4,2,2,4,3,4,4,4,4,2,3,3,3,3,3,2,1,4,2,4,3,3,3,4,3,4,4,2,4,3,3,2,4,2,3,4,5,1,5,4,4,1,4,4,4,4
179,21,1,IN,1,2,2,2,3,4,2,4,4,5,2,4,3,3,2,4,4,4,2,3,3,4,2,4,2,4,3,3,3,3,2,4,4,4,2,4,1,3,2,2,1,2,4,1,4,2,4,1,4,5
180,26,2,IN,3,2,5,3,4,4,2,2,5,2,3,3,2,4,3,3,3,3,3,2,2,2,1,4,3,4,2,4,4,5,3,2,4,2,4,2,1,1,4,3,4,1,5,1,4,1,5,3,3,5
181,14,1,US,3,2,3,2,5,1,3,2,5,3,4,5,5,5,2,2,5,3,4,1,4,3,5,1,4,4,4,2,2,2,4,5,2,1,1,5,2,4,1,5,5,1,5,1,5,1,5,5,4,5
182,13,1,US,1,4,3,5,3,5,1,4,3,5,5,3,5,1,5,5,5,5,5,5,5,3,4,2,4,3,5,3,2,3,4,2,4,3,1,3,4,5,3,3,3,3,5,3,3,1,4,3,5,4
183,30,1,SE,4,3,5,1,5,1,5,1,5,1,1,5,1,5,4,1,3,1,4,1,2,5,1,5,3,4,1,4,5,5,5,5,5,2,1,5,4,3,1,4,4,1,5,1,5,1,5,4,5,5
184,27,1,US,3,5,2,5,4,4,3,5,1,5,5,2,5,1,4,4,4,4,5,5,2,4,4,4,2,5,2,3,4,4,2,4,4,3,2,3,4,2,3,5,4,2,4,3,5,2,5,4,5,4
185,17,1,US,2,4,2,4,3,2,2,4,3,4,5,2,5,1,4,4,5,5,5,5,2,4,4,4,2,4,2,4,4,1,2,4,4,4,2,3,4,4,3,4,5,1,5,1,5,1,5,5,4,5
186,17,2,US,5,2,5,1,5,2,5,5,3,2,3,3,3,3,3,3,3,3,3,2,4,4,2,3,1,3,1,4,3,3,3,2,3,1,5,2,4,2,2,2,3,2,3,2,3,2,5,2,4,3
187,19,2,AU,3,2,4,3,3,4,2,4,2,4,1,4,2,5,3,3,3,2,3,2,2,4,2,4,2,4,3,2,3,3,3,4,4,1,2,4,4,3,2,4,4,1,2,2,3,4,4,3,4,3
188,18,1,US,1,5,4,5,1,2,1,4,3,5,3,5,3,2,4,1,1,1,3,3,5,3,4,1,3,1,2,2,1,2,2,5,5,3,1,3,4,4,3,3,5,1,3,1,4,2,5,5,5,5
189,23,2,MY,1,4,2,3,4,4,1,4,2,3,5,3,2,3,4,3,3,2,3,3,2,3,2,4,2,5,3,3,4,3,3,3,3,3,3,2,3,1,5,3,2,4,4,3,3,4,3,2,5,2
190,20,2,IN,5,1,5,3,1,5,1,1,5,5,5,1,1,5,5,1,2,1,1,1,5,5,1,5,5,5,1,5,5,5,1,1,5,5,1,5,1,5,4,5,1,1,5,2,3,5,4,1,1,4
191,19,2,MY,4,3,3,3,3,3,4,4,3,1,4,4,4,2,4,5,5,3,4,3,1,4,1,4,4,5,3,5,4,5,3,5,3,4,3,5,2,1,3,4,2,3,4,3,5,2,5,3,2,4
192,23,1,IN,4,3,4,2,4,2,3,2,4,4,1,3,3,3,2,2,4,4,2,3,5,4,1,5,2,4,2,5,4,4,3,2,4,2,5,2,4,2,4,3,3,2,4,2,4,2,4,2,4,4
193,14,1,US,1,5,3,5,1,5,3,5,1,4,2,3,3,4,3,3,4,4,4,1,4,2,4,1,5,2,4,2,1,3,3,3,5,4,2,3,3,3,3,3,4,4,5,3,4,1,4,3,3,5
194,18,1,IN,1,5,4,4,1,5,3,4,5,5,3,5,5,5,5,3,3,3,4,5,4,4,2,4,2,4,2,3,4,3,2,3,5,4,2,2,2,4,1,4,4,2,4,1,4,2,2,3,5,5
195,18,2,US,4,2,5,3,5,3,5,1,5,2,1,5,1,3,4,1,2,1,2,3,3,5,4,4,2,4,2,4,5,5,2,4,2,5,1,3,2,5,1,1,4,4,5,3,2,1,3,3,4,3
196,16,1,KW,2,4,3,4,1,4,2,4,1,4,4,2,5,4,4,4,3,2,4,3,2,3,4,2,2,2,4,4,2,4,2,2,4,3,2,3,4,2,1,4,4,4,4,4,3,2,3,3,4,4
197,23,2,OM,3,2,4,2,3,2,2,1,5,5,2,4,4,2,1,4,5,1,1,3,4,4,1,4,2,5,2,5,5,5,5,3,5,2,3,5,3,3,5,5,2,3,4,3,4,1,3,2,3,3
198,22,2,IN,5,1,5,3,5,2,5,2,3,2,3,3,3,3,3,3,2,2,2,3,5,5,1,5,2,5,1,5,5,4,5,4,5,2,3,1,3,3,5,3,2,3,3,3,3,3,5,2,3,3
199,19,1,US,1,5,2,5,2,4,1,5,1,5,2,4,2,4,2,2,2,1,2,1,3,4,1,4,3,3,3,4,4,4,3,4,3,2,2,5,3,2,3,3,4,3,5,1,5,1,3,4,5,5
200,21,1,US,3,2,3,2,3,3,3,5,2,3,3,3,5,4,2,4,3,3,3,3,1,4,3,4,1,4,2,4,4,3,4,4,5,3,3,2,5,2,2,5,3,2,4,2,3,5,4,4,4,5
201,19,1,MY,1,5,1,5,1,5,1,5,1,5,5,1,5,2,5,5,4,4,1,3,5,1,1,3,5,5,5,1,1,3,3,5,3,3,3,5,3,4,2,3,3,3,5,5,1,3,3,2,5,1
202,14,1,AU,1,3,5,1,3,4,3,5,5,5,3,5,5,5,5,5,3,2,4,3,5,5,5,5,1,5,3,3,5,4,1,3,3,5,3,5,3,3,3,3,4,5,4,3,3,1,3,3,3,4
203,39,2,AU,5,1,5,1,5,1,5,2,5,1,5,2,5,2,4,3,5,4,5,4,1,5,3,5,1,5,1,5,5,5,3,4,4,3,4,3,4,1,3,4,4,1,5,2,5,1,5,1,5,5
204,26,1,DK,1,5,2,3,1,3,1,5,3,5,1,1,5,1,1,1,5,1,1,1,3,3,3,5,3,5,3,5,4,1,3,1,5,3,3,1,5,2,3,5,5,5,5,5,3,1,1,3,5,3
205,48,1,GB,1,4,5,2,4,2,4,2,5,4,1,4,3,4,2,2,1,1,1,1,1,5,1,4,2,4,1,4,4,4,4,1,4,2,3,2,4,1,4,4,4,2,5,2,4,2,5,5,5,5
206,33,2,NZ,1,3,2,2,4,4,1,5,1,5,3,3,4,2,3,4,5,3,4,4,2,3,2,2,2,4,3,3,4,2,3,2,4,2,4,2,5,3,4,3,4,3,3,2,3,4,4,4,4,3
207,20,1,ID,2,5,2,5,3,4,4,2,5,3,1,3,4,3,2,3,4,3,3,3,5,3,5,2,3,4,3,4,2,4,5,2,3,3,4,4,3,2,3,4,1,3,4,3,4,4,3,3,4,3
208,22,2,DK,4,1,5,2,4,1,4,2,5,2,3,5,4,4,4,2,1,2,2,2,1,5,2,5,1,5,1,4,5,5,4,4,4,3,4,2,5,2,5,4,4,4,3,5,4,3,4,3,5,4
209,21,1,TR,1,4,5,5,2,4,1,5,1,2,3,5,5,5,5,1,1,1,1,1,1,1,3,1,5,1,5,1,1,1,5,1,5,1,5,1,5,1,5,1,3,1,3,1,3,1,5,3,5,3
210,29,2,GB,1,4,4,5,2,4,1,4,2,4,4,4,5,4,2,4,2,2,4,2,4,2,4,2,4,2,4,2,2,2,5,4,5,2,5,5,5,1,4,4,4,2,4,2,4,2,2,4,2,3
211,43,1,AU,3,4,4,3,4,2,4,4,2,2,4,3,4,3,2,4,2,2,4,2,1,4,2,4,2,4,2,4,3,4,3,5,3,4,2,4,3,2,2,4,4,2,4,3,4,1,4,3,4,4
212,13,2,SG,1,4,2,3,4,2,1,5,2,5,3,3,5,1,3,4,4,5,3,5,5,4,4,2,3,1,2,5,2,4,3,2,5,1,3,3,4,3,2,5,5,1,4,1,4,3,5,5,4,5
213,22,1,IN,2,4,2,3,5,4,2,4,3,4,1,4,4,3,2,5,3,3,5,3,2,3,3,5,1,5,5,5,5,4,3,1,3,2,3,5,2,3,3,4,3,5,2,1,4,4,4,4,3,4
214,23,2,GB,4,1,3,3,4,1,5,3,5,2,3,4,5,4,3,5,3,3,5,3,1,5,4,5,2,5,1,5,5,4,5,1,5,3,3,3,5,1,3,4,2,2,5,3,2,2,2,1,5,3
215,24,1,LT,3,3,3,3,3,5,1,5,1,5,1,5,4,2,4,3,5,3,2,4,2,4,1,5,2,5,1,3,5,2,3,5,5,4,1,1,5,3,5,3,1,5,4,2,1,5,3,1,5,1
216,39,1,GB,2,3,2,3,2,1,2,3,3,4,4,3,5,3,4,4,4,4,4,4,1,4,1,5,1,5,1,3,5,3,5,2,5,2,4,1,5,3,4,4,5,1,5,2,5,1,4,4,5,5
217,29,2,AU,4,1,3,1,5,1,1,1,5,5,4,3,5,1,1,1,3,1,1,5,1,5,5,5,1,5,1,3,5,4,4,5,5,2,1,2,5,2,3,2,5,3,5,1,5,1,4,5,5,5
218,39,1,IE,2,1,4,4,5,1,3,4,5,2,4,3,5,1,2,2,3,2,1,2,1,4,3,5,1,4,1,4,4,4,3,1,4,2,4,1,5,1,2,4,3,1,5,5,4,1,4,4,5,2
219,26,2,US,2,4,2,4,2,4,2,2,3,3,4,2,4,4,4,4,4,3,4,4,2,2,4,4,4,4,4,2,4,3,2,2,4,2,3,3,2,2,2,4,4,4,2,4,2,4,2,2,4,2
220,17,2,GB,4,1,3,1,4,1,5,1,5,1,5,2,5,1,5,5,5,5,5,5,1,5,4,4,1,4,1,5,5,4,3,5,5,5,1,5,1,3,1,3,5,3,5,3,5,1,5,4,4,5
221,18,2,AU,5,1,5,3,5,2,5,3,4,1,4,3,5,1,3,4,4,4,2,5,1,5,2,5,1,3,1,4,4,4,3,3,4,3,2,2,4,3,3,3,5,1,3,1,3,2,4,5,4,3
222,17,2,IL,3,4,4,2,4,2,2,2,5,2,3,5,3,2,4,3,3,1,3,2,4,4,4,2,4,4,2,3,4,4,5,5,2,2,3,4,3,2,1,3,4,3,4,2,5,1,4,3,2,5
223,26,2,IN,5,1,5,1,5,1,4,5,1,4,1,5,3,1,4,5,1,3,5,1,4,5,3,3,1,5,1,5,4,3,5,1,5,1,3,5,1,3,4,3,5,1,3,3,4,1,5,5,2,3
224,17,1,GB,2,4,3,4,2,3,2,4,4,4,4,4,5,3,3,3,4,4,3,3,2,5,2,5,2,4,2,3,5,3,3,3,4,3,1,1,4,5,3,3,3,3,5,2,3,1,2,2,5,5
225,16,2,GB,4,3,2,3,2,3,2,3,3,2,3,1,5,2,2,5,3,4,3,2,5,3,1,2,2,5,3,3,4,2,5,1,4,2,5,4,3,5,4,2,3,2,3,2,2,4,3,3,3,2
226,17,2,GB,2,2,4,4,3,2,4,4,4,5,5,2,5,2,2,3,2,2,4,4,1,4,4,5,1,4,1,5,5,4,5,4,4,2,2,4,3,2,4,4,5,2,5,2,4,1,4,4,5,3
227,35,1,PL,3,3,5,2,3,1,4,3,5,2,1,4,1,4,2,4,1,2,4,2,2,4,3,2,5,1,4,3,4,3,4,4,2,5,3,5,4,3,2,4,5,1,4,1,5,1,5,5,3,5
228,39,2,DE,1,3,2,5,2,2,1,5,2,4,4,3,4,2,4,3,4,3,3,4,1,4,2,4,2,4,4,4,4,4,4,5,4,4,3,4,3,4,4,3,4,2,2,2,3,4,4,4,4,3
229,18,2,GB,2,4,2,4,2,2,2,4,1,4,3,3,4,2,2,3,3,4,3,4,4,3,4,3,2,3,3,3,3,3,2,4,4,4,2,4,2,2,3,2,4,1,5,2,3,2,3,4,4,4
230,29,2,MY,2,4,2,4,2,4,2,4,2,4,3,4,3,2,3,4,4,4,2,4,3,3,2,4,2,4,2,4,3,3,4,2,2,2,2,4,4,2,4,3,4,2,2,2,4,2,4,2,4,3
231,15,2,ID,1,4,1,3,3,3,1,4,1,5,5,1,3,1,5,5,5,5,5,5,4,1,3,4,4,2,5,3,3,4,2,3,3,4,4,4,2,3,1,5,3,3,5,1,4,1,5,4,5,5
232,15,1,IN,1,3,1,5,1,5,1,5,5,5,5,1,5,1,5,5,5,5,5,1,5,2,1,5,1,5,5,1,5,1,1,1,5,1,2,5,5,5,1,1,5,1,5,5,5,1,5,1,5,5
233,16,1,AE,1,2,4,4,5,4,1,4,5,5,5,1,5,5,4,5,5,5,5,5,5,5,4,5,2,5,1,5,5,5,4,4,5,4,4,5,5,5,4,5,1,1,3,5,1,5,5,1,4,2
234,20,2,LT,3,1,4,3,3,1,4,3,3,5,3,4,5,3,2,3,4,1,3,2,1,5,1,5,1,5,1,5,5,5,2,4,5,3,3,4,1,3,2,4,4,1,5,1,4,1,5,4,5,5
235,19,1,PK,1,4,1,5,1,5,1,4,1,5,1,1,2,5,5,4,5,4,4,2,4,1,4,1,5,1,5,1,1,1,1,5,3,5,1,5,1,5,1,2,3,1,1,5,1,1,4,1,1,4
236,42,2,GB,3,3,3,2,4,2,2,3,2,2,4,2,5,1,4,5,5,5,4,5,1,4,2,5,1,5,2,5,4,4,2,2,4,5,1,2,4,2,2,3,4,3,5,2,2,2,5,2,5,3
237,19,1,MY,2,4,2,4,3,3,3,4,2,4,3,4,4,4,4,3,3,3,3,3,4,4,3,4,2,4,3,3,3,4,4,3,3,4,2,4,4,3,3,3,4,3,4,3,4,2,4,2,3,4
238,18,2,BT,1,4,1,4,5,4,5,4,2,2,5,2,5,1,4,4,5,4,4,5,5,4,2,3,4,3,4,2,1,1,5,2,4,3,3,3,4,2,4,4,4,5,4,5,2,2,4,4,4,3
239,17,1,ID,1,5,3,4,2,5,2,4,1,3,2,4,3,3,2,2,3,2,2,3,4,2,1,3,3,4,4,3,3,3,4,2,3,2,4,3,4,2,4,4,3,2,3,2,3,2,4,4,5,3
240,15,2,DE,1,3,1,4,2,4,1,3,4,5,5,2,5,1,4,5,5,4,3,5,2,4,3,3,2,4,2,3,2,3,3,5,4,4,1,3,3,4,1,4,3,1,5,1,4,1,5,4,5,4
241,42,2,DK,3,3,5,3,5,1,4,2,3,3,1,5,2,5,1,1,1,1,1,1,1,5,1,5,1,4,1,4,5,5,4,4,3,1,3,3,3,1,1,5,5,1,5,1,4,1,5,4,5,4
242,25,2,US,1,2,3,4,3,2,2,4,2,4,5,1,5,1,3,5,4,4,5,5,1,5,5,5,2,5,2,3,5,4,2,4,3,4,2,4,5,4,2,3,4,2,3,1,3,4,5,4,4,3
